n,brute_ms,divide_ms
100,0.15548,0
500,3.03376,0.41696
1000,8.20876,1.74168
2000,37.4093,4.29378
4000,157.961,9.11268
8000,602.183,17.1116
16000,2383.64,38.8803
32000,11462.4,99.6217
